2020-01-10-15-32-37-273

- ИТОГИ -
Пилот  Место  Кругов  Лучший круг  Сумм. время
Pilot1  1  8  3.34  00:40.11  

- Все круги -
Круг#  Pilot1(круг)  (сумма)  
1  3.89  00:03.89
2  4.44  00:08.33
3  5.04  00:13.36
4  6.66  00:20.02
5  3.87  00:23.88
6  3.34  00:27.22
7  5.85  00:33.07
8  7.04  00:40.11
